source,extension,stressor,region,sector,year,original_value,corrected_value,correction_method,fit_window,correction_reason,replaced_nonzero_source,prediction_clipped_to_zero,basis_label,delta,abs_delta,abs_pct_change
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Electricity by solar photovoltaic,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Electricity by wind,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Fabricated metal products, except machinery and equipment (28)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Financial intermediation services, except insurance and pension funding services (65)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Fish and other fishing products; services incidental of fishing (05),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Fish products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Food products nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Food waste for treatment: composting and land application,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Food waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Food waste for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Food waste for treatment: waste water treatment,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Furniture; other manufactured goods n.e.c. (36),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Gas/Diesel Oil,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Glass and glass products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Health and social work services (85),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Heavy Fuel Oil,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Hotel and restaurant services (55),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Inert/metal/hazardous waste for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Inland water transportation services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Insurance and pension funding services, except compulsory social security services (66)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Intert/metal waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Kerosene Type Jet Fuel,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Lead, zinc and tin and products thereof",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Machinery and equipment n.e.c. (29),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Meat animals nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Meat products nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Medical, precision and optical instruments, watches and clocks (33)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Membership organisation services n.e.c. (91),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Motor Gasoline,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Motor vehicles, trailers and semi-trailers (34)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,N-fertiliser,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Natural gas and services related to natural gas extraction, excluding surveying",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Office machinery and computers (30),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Oil seeds,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Oil/hazardous waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Other business services (74),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Other land transportation services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Other non-ferrous metal products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Other non-metallic mineral products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Other services (93),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Other transport equipment (35),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Other waste for treatment: waste water treatment,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,P- and other fertiliser,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Paper and paper products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Paper for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Paper waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Pigs,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Plastic waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Plastic waste for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Plastics, basic",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Post and telecommunication services (64),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Poultry,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Precious metals,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Printed matter and recorded media (22),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Private households with employed persons (95),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Processed rice,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Products of forestry, logging and related services (02)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Products of meat cattle,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Products of meat pigs,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Products of meat poultry,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Public administration and defence services; compulsory social security services (75),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Pulp,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Radio, television and communication equipment and apparatus (32)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Railway transportation services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Raw milk,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Real estate services (70),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Recreational, cultural and sporting services (92)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Renting services of machinery and equipment without operator and of personal and household goods (71),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Research and development services (73),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Retail trade services of motor fuel,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Rubber and plastic products (25),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Sand and clay,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Sea and coastal water transportation services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Services auxiliary to financial intermediation (67),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Steam and hot water supply services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Stone,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Sugar,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Supporting and auxiliary transport services; travel agency services (63),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Textiles (17),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Textiles waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Textiles waste for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Tobacco products (16),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Transmission services of electricity,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Transportation services via pipelines,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Vegetables, fruit, nuts",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Wearing apparel; furs (18),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Wheat,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",LU,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
